Baseline,Avg_DM,DM>1.96,Ratio_%
PCA+Ridge,3.460,12/24,50%
PCA+SVR,3.491,11/24,46%
LSTM,0.228,12/24,50%
BiLSTM,-0.759,11/24,46%
GCN-Only,0.232,11/24,46%
GCN+GAT,1.168,11/24,46%
CMGM-Feat,-0.528,9/24,38%
