Model,MAE,MSE,RMSE,DirAcc%
PCA+Ridge,4547.2,163818627.0,12799.2,48.37
PCA+SVR,5009.7,240282181.8,15501.0,48.95
LSTM,4790.8,218931522.8,14796.3,48.13
BiLSTM,4970.0,242531128.7,15573.4,48.08
GCN-Only,4943.1,243849335.7,15615.7,48.20
GCN+GAT,4470.1,171987503.6,13114.4,48.13
CMGM-Feat,3915.8,114732828.3,10711.3,48.45
HeteroMix,3779.7,92914484.8,9639.2,48.86
